date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:05:35	1174/1174	---M--	200	added ('OK')	text/css	etag:%22496-597c3656b3309%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/owl.carousel.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/owl.carousel.min.css	(from https://ripara.7uptheme.net/)
23:05:36	1152/1152	---M--	200	added ('OK')	text/css	etag:%22480-597c3656ac5aa%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/owl.theme.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/owl.theme.min.css	(from https://ripara.7uptheme.net/)
23:05:37	3699/3699	---M--	200	added ('OK')	text/css	etag:%22e73-597c3656aa66a%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/owl.transitions.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/owl.transitions.min.css	(from https://ripara.7uptheme.net/)
23:05:38	42839/42839	---M--	200	added ('OK')	text/css	etag:%22a757-597c3656ae4ea%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/jquery.mCustomScrollbar.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/jquery.mCustomScrollbar.min.css	(from https://ripara.7uptheme.net/)
23:05:39	69830/69830	---M--	200	added ('OK')	text/css	etag:%22110c6-597c3656ae4ea%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/theme.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/theme.css	(from https://ripara.7uptheme.net/)
23:05:40	21784/21784	---M--	200	added ('OK')	text/css	etag:%225518-597c3656ac5aa%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/font-elegant.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/font-elegant.min.css	(from https://ripara.7uptheme.net/)
23:05:42	118499/118499	---M--	200	added ('OK')	text/css	etag:%221cee3-597c3656b42a9%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/animations.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/animations.min.css	(from https://ripara.7uptheme.net/)
23:05:42	5021/5021	---M--	200	added ('OK')	text/css	etag:%22139d-597c3656ac5aa%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/animation.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/animation.css	(from https://ripara.7uptheme.net/)
23:05:44	95676/95676	---M--	200	added ('OK')	text/css	etag:%22175bc-597c3656ae4ea%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/hover.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/hover.min.css	(from https://ripara.7uptheme.net/)
23:05:44	40629/40629	---M--	200	added ('OK')	text/css	etag:%229eb5-597c3656ac5aa%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/linear-icon.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/linear-icon.min.css	(from https://ripara.7uptheme.net/)
23:05:46	329315/329315	---M--	200	added ('OK')	text/css	etag:%2250663-597c3656a96ca%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/custom-style.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/custom-style.css	(from https://ripara.7uptheme.net/)
23:05:47	66663/66663	---M--	200	added ('OK')	text/css	etag:%2210467-597c3656aa66a%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/sass/sass.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/sass/sass.css	(from https://ripara.7uptheme.net/)
23:05:48	142109/142109	---M--	200	added ('OK')	text/css	etag:%2222b1d-597c3656b42a9%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/responsive.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/responsive.css	(from https://ripara.7uptheme.net/)
23:05:48	1695/1695	---M--	200	added ('OK')	text/css	etag:%2269f-597c3656aa66a%22	https://ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/color.min.css	ripara.7uptheme.net/wp-content/themes/ripara/assets/css/lib/color.min.css	(from https://ripara.7uptheme.net/)
23:05:49	567/567	---M--	200	added ('OK')	text/css	etag:%22237-597c3656b90c8%22	https://ripara.7uptheme.net/wp-content/themes/ripara/style.css	ripara.7uptheme.net/wp-content/themes/ripara/style.css	(from https://ripara.7uptheme.net/)
23:05:50	675/675	---M--	200	added ('OK')	text/css	etag:%222a3-597c3684af461%22	https://ripara.7uptheme.net/wp-content/plugins/7up-core//libs/assets/css/res-vcedo.css	ripara.7uptheme.net/wp-content/plugins/7up-core/libs/assets/css/res-vcedo.css	(from https://ripara.7uptheme.net/)
23:05:52	484857/484857	---M--	200	added ('OK')	text/css	etag:%22765f9-597c3685331b0%22	https://ripara.7uptheme.net/wp-content/plugins/js_composer/assets/css/js_composer.min.css	ripara.7uptheme.net/wp-content/plugins/js_composer/assets/css/js_composer.min.css	(from https://ripara.7uptheme.net/)
23:05:52	96873/96873	---M--	200	added ('OK')	application/javascript	etag:%2217a69-597c364aae23c%22	https://ripara.7uptheme.net/wp-includes/js/jquery/jquery.js	ripara.7uptheme.net/wp-includes/js/jquery/jquery.js	(from https://ripara.7uptheme.net/)
23:05:53	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222748-597c364aae23c%22	https://ripara.7uptheme.net/wp-includes/js/jquery/jquery-migrate.min.js	ripara.7uptheme.net/wp-includes/js/jquery/jquery-migrate.min.js	(from https://ripara.7uptheme.net/)
23:05:54	6640/6640	---M--	200	added ('OK')	application/javascript	etag:%2219f0-597c36844baae%22	https://ripara.7uptheme.net/wp-content/plugins/woo-notification/js/woo-notification.min.js	ripara.7uptheme.net/wp-content/plugins/woo-notification/js/woo-notification.min.js	(from https://ripara.7uptheme.net/)
23:05:55	9566/9566	---M--	200	added ('OK')	application/javascript	etag:%22255e-597c3688aac5b%22	https://ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js	ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js	(from https://ripara.7uptheme.net/)
23:05:56	2652/2652	---M--	200	added ('OK')	application/javascript	etag:%22a5c-597c3688aac5b%22	https://ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js	ripara.7uptheme.net/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js	(from https://ripara.7uptheme.net/)
23:05:57	992/992	---M--	200	added ('OK')	application/javascript	etag:%223e0-597c3684f68f8%22	https://ripara.7uptheme.net/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart.js	ripara.7uptheme.net/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart.js	(from https://ripara.7uptheme.net/)
23:05:58	828/828	---M--	200	added ('OK')	text/xml	date:Sat,%2009%20May%202020%2020:05:58%20GMT	https://ripara.7uptheme.net/xmlrpc.php?rsd	ripara.7uptheme.net/xmlrpc0db0.php	(from https://ripara.7uptheme.net/)
23:05:59	1045/1045	---M--	200	added ('OK')	text/xml	etag:%22415-597c364b409e9%22	https://ripara.7uptheme.net/wp-includes/wlwmanifest.xml	ripara.7uptheme.net/wp-includes/wlwmanifest.xml	(from https://ripara.7uptheme.net/)
23:06:01	2185/2185	---M--	200	added ('OK')	application/json	date:Sat,%2009%20May%202020%2020:06:00%20GMT	https://ripara.7uptheme.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fripara.7uptheme.net%2F	ripara.7uptheme.net/wp-json/oembed/1.0/embedb82d.json	(from https://ripara.7uptheme.net/)
23:06:01	503350/503350	---MC-	200	added ('OK')	application/json	date:Sat,%2009%20May%202020%2020:05:59%20GMT	https://ripara.7uptheme.net/wp-json/	ripara.7uptheme.net/wp-json/index.html	(from https://ripara.7uptheme.net/)
23:06:02	2284/2284	---M--	200	added ('OK')	text/xml	date:Sat,%2009%20May%202020%2020:06:01%20GMT	https://ripara.7uptheme.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fripara.7uptheme.net%2F&format=xml	ripara.7uptheme.net/wp-json/oembed/1.0/embed34dd	(from https://ripara.7uptheme.net/)
23:06:03	79827/79827	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2009%20May%202020%2020:06:02%20GMT	https://ripara.7uptheme.net/404	ripara.7uptheme.net/404	(from https://ripara.7uptheme.net/)
23:06:04	169652/169652	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:03%20GMT	https://ripara.7uptheme.net/home-3/	ripara.7uptheme.net/home-3/index.html	(from https://ripara.7uptheme.net/)
23:06:05	187710/187710	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:03%20GMT	https://ripara.7uptheme.net/home-2/	ripara.7uptheme.net/home-2/index.html	(from https://ripara.7uptheme.net/)
23:06:05	203454/203454	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:03%20GMT	https://ripara.7uptheme.net/home-4/	ripara.7uptheme.net/home-4/index.html	(from https://ripara.7uptheme.net/)
23:06:06	271266/271266	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:04%20GMT	https://ripara.7uptheme.net/home-5/	ripara.7uptheme.net/home-5/index.html	(from https://ripara.7uptheme.net/)
23:06:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20May%202020%2020:06:05%20GMT	https://ripara.7uptheme.net/shop	ripara.7uptheme.net/shop	(from https://ripara.7uptheme.net/)
23:06:07	179816/179816	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:06%20GMT	https://ripara.7uptheme.net/home-7/	ripara.7uptheme.net/home-7/index.html	(from https://ripara.7uptheme.net/)
23:06:08	284560/284560	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:06%20GMT	https://ripara.7uptheme.net/home-6/	ripara.7uptheme.net/home-6/index.html	(from https://ripara.7uptheme.net/)
23:06:08	236052/236052	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:07%20GMT	https://ripara.7uptheme.net/home-9/	ripara.7uptheme.net/home-9/index.html	(from https://ripara.7uptheme.net/)
23:06:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20May%202020%2020:06:08%20GMT	https://ripara.7uptheme.net/shop	ripara.7uptheme.net/shop	(from https://ripara.7uptheme.net/)
23:06:09	144296/144296	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:07%20GMT	https://ripara.7uptheme.net/home-8/	ripara.7uptheme.net/home-8/index.html	(from https://ripara.7uptheme.net/)
23:06:10	98413/98413	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:09%20GMT	https://ripara.7uptheme.net/shop/	ripara.7uptheme.net/shop/index.html	(from https://ripara.7uptheme.net/)
23:06:10	130678/130678	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:09%20GMT	https://ripara.7uptheme.net/shop-grid-2-column/	ripara.7uptheme.net/shop-grid-2-column/index.html	(from https://ripara.7uptheme.net/)
23:06:11	136102/136102	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:10%20GMT	https://ripara.7uptheme.net/shop-grid-4-column/	ripara.7uptheme.net/shop-grid-4-column/index.html	(from https://ripara.7uptheme.net/)
23:06:11	147628/147628	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:10%20GMT	https://ripara.7uptheme.net/shop-grid-3-column/	ripara.7uptheme.net/shop-grid-3-column/index.html	(from https://ripara.7uptheme.net/)
23:06:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20May%202020%2020:06:11%20GMT	https://ripara.7uptheme.net/shop	ripara.7uptheme.net/shop	(from https://ripara.7uptheme.net/)
23:06:13	144061/144061	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:12%20GMT	https://ripara.7uptheme.net/shop-grid-5-column/	ripara.7uptheme.net/shop-grid-5-column/index.html	(from https://ripara.7uptheme.net/)
23:06:13	155714/155714	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:12%20GMT	https://ripara.7uptheme.net/shop-list-sidebar/	ripara.7uptheme.net/shop-list-sidebar/index.html	(from https://ripara.7uptheme.net/)
23:06:13	146841/146841	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:12%20GMT	https://ripara.7uptheme.net/shop-list-full/	ripara.7uptheme.net/shop-list-full/index.html	(from https://ripara.7uptheme.net/)
23:06:14	148464/148464	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:12%20GMT	https://ripara.7uptheme.net/shop-ajax/	ripara.7uptheme.net/shop-ajax/index.html	(from https://ripara.7uptheme.net/)
23:06:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20May%202020%2020:06:13%20GMT	https://ripara.7uptheme.net/shop	ripara.7uptheme.net/shop	(from https://ripara.7uptheme.net/)
23:06:15	119436/119436	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:14%20GMT	https://ripara.7uptheme.net/blog-left-sidebar/	ripara.7uptheme.net/blog-left-sidebar/index.html	(from https://ripara.7uptheme.net/)
23:06:15	109372/109372	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:14%20GMT	https://ripara.7uptheme.net/blog-classic/	ripara.7uptheme.net/blog-classic/index.html	(from https://ripara.7uptheme.net/)
23:06:16	106603/106603	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:15%20GMT	https://ripara.7uptheme.net/blog-masonry/	ripara.7uptheme.net/blog-masonry/index.html	(from https://ripara.7uptheme.net/)
23:06:16	115532/115532	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:15%20GMT	https://ripara.7uptheme.net/blog-loadmore/	ripara.7uptheme.net/blog-loadmore/index.html	(from https://ripara.7uptheme.net/)
23:06:17	79851/79851	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2009%20May%202020%2020:06:16%20GMT	https://ripara.7uptheme.net/1547104827835-86f45852-0407	ripara.7uptheme.net/1547104827835-86f45852-0407	(from https://ripara.7uptheme.net/)
23:06:18	104865/104865	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:17%20GMT	https://ripara.7uptheme.net/blog-full/	ripara.7uptheme.net/blog-full/index.html	(from https://ripara.7uptheme.net/)
23:06:18	119500/119500	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:17%20GMT	https://ripara.7uptheme.net/blog-grid/	ripara.7uptheme.net/blog-grid/index.html	(from https://ripara.7uptheme.net/)
23:06:18	103811/103811	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:17%20GMT	https://ripara.7uptheme.net/blog-grid-style-2/	ripara.7uptheme.net/blog-grid-style-2/index.html	(from https://ripara.7uptheme.net/)
23:06:19	99482/99482	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:18%20GMT	https://ripara.7uptheme.net/blog-grid-style-3/	ripara.7uptheme.net/blog-grid-style-3/index.html	(from https://ripara.7uptheme.net/)
23:06:20	79851/79851	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2009%20May%202020%2020:06:19%20GMT	https://ripara.7uptheme.net/1547104827990-1de371c3-1282	ripara.7uptheme.net/1547104827990-1de371c3-1282	(from https://ripara.7uptheme.net/)
23:06:21	106398/106398	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:20%20GMT	https://ripara.7uptheme.net/2018/11/02/the-worlds-most-expensive-car-wheel-and-designers-biography-2/	ripara.7uptheme.net/2018/11/02/the-worlds-most-expensive-car-wheel-and-designers-biography-2/index.html	(from https://ripara.7uptheme.net/)
23:06:22	96134/96134	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:20%20GMT	https://ripara.7uptheme.net/blog-grid-style-4/	ripara.7uptheme.net/blog-grid-style-4/index.html	(from https://ripara.7uptheme.net/)
23:06:23	90433/90433	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:20%20GMT	https://ripara.7uptheme.net/blog-grid-style-5/	ripara.7uptheme.net/blog-grid-style-5/index.html	(from https://ripara.7uptheme.net/)
23:06:23	105953/105953	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:21%20GMT	https://ripara.7uptheme.net/2018/11/28/the-story-of-designer-hailey-with-car-wheels-2/	ripara.7uptheme.net/2018/11/28/the-story-of-designer-hailey-with-car-wheels-2/index.html	(from https://ripara.7uptheme.net/)
23:06:23	79851/79851	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2009%20May%202020%2020:06:22%20GMT	https://ripara.7uptheme.net/1547104828128-e04627c6-32cc	ripara.7uptheme.net/1547104828128-e04627c6-32cc	(from https://ripara.7uptheme.net/)
23:06:24	109874/109874	---M-Z	200	added ('OK')	text/html	date:Sat,%2009%20May%202020%2020:06:23%20GMT	https://ripara.7uptheme.net/2018/11/02/the-full-story-of-1960s-car-wheels-collection/	ripara.7uptheme.net/2018/11/02/the-full-story-of-1960s-car-wheels-collection/index.html	(from https://ripara.7uptheme.net/)
